Year,Month,Day,Temperature
1993,7,27,34.7
1993,7,28,34.3
1993,7,29,34.8
1993,7,30,33
1993,7,31,30.2
1993,8,1,29.9
1993,8,2,32.2
1993,8,3,30.7
1993,8,4,32.8
1993,8,5,34.5
1993,8,6,34.4
1993,8,7,34.4
1993,8,8,33.8
1993,8,9,30.5
1993,8,10,31.1
1993,8,11,32
1993,8,12,30.6
1993,8,13,29.8
1993,8,14,31.7
1993,8,15,28.7
1993,8,16,29.5
1993,8,17,29.2
1993,8,18,32.4
1993,8,19,31.9
1993,8,20,28.4
1993,8,21,27.9
1993,8,22,28.9
1993,8,23,30.2
1993,8,24,30.9
1993,8,25,31.7
1993,8,26,31.5
1993,8,27,32.4
1993,8,28,29.9
1993,8,29,29.1
1993,8,30,29.4
1993,8,31,30.5
1993,9,1,30.5
1993,9,2,30.6
1993,9,3,32
1993,9,4,31.8
1993,9,5,29.6
1993,9,6,29.3
1993,9,7,29.6
1993,9,8,29
1993,9,9,28.8
1993,9,10,28.8
1993,9,11,30.3
1993,9,12,31.5
1993,9,13,32.4
1993,9,14,32
1993,9,15,30.2
1993,9,16,32.6
1993,9,17,28.6
1993,9,18,28.7
1993,9,19,29
1993,9,20,31
1993,9,21,31.8
1993,9,22,30.4
1993,9,23,27.4
1993,9,24,26
1993,9,25,25.5
1993,9,26,26.9
1993,9,27,27.7
1993,9,28,29.1
1993,9,29,29.9
1993,9,30,29.3
1993,10,1,26.8
1993,10,2,25.5
1993,10,3,26.8
1993,10,4,27.6
1993,10,5,28.4
1993,10,6,27.5
1993,10,7,27.2
1993,10,8,27.3
1993,10,9,27.4
1993,10,10,27.3
1993,10,11,26.5
1993,10,12,28.2
1993,10,13,25.5
1993,10,14,26.6
1993,10,15,27.4
1993,10,16,27.2
1993,10,17,27.9
1993,10,18,25.8
1993,10,19,25
1993,10,20,26
1993,10,21,26.1
1993,10,22,26.8
1993,10,23,27.1
1993,10,24,25.8
1993,10,25,24.1
1993,10,26,24.9
1993,10,27,24.8
1993,10,28,25.9
1993,10,29,26.6
1993,10,30,23.4
1993,10,31,22
1993,11,1,22.8
1993,11,2,24.5
1993,11,3,23.7
1993,11,4,24.2
1993,11,5,23.9
1993,11,6,25.2
1993,11,7,27.4
1993,11,8,26.5
1993,11,9,26.2
1993,11,10,27.1
1993,11,11,26.1
1993,11,12,25.4
1993,11,13,25.1
1993,11,14,23.8
1993,11,15,24.4
1993,11,16,25
1993,11,17,26
1993,11,18,24.2
1993,11,19,23.1
1993,11,20,24.6
1993,11,21,22.6
1993,11,22,18.6
1993,11,23,20.6
1993,11,24,15.8
1993,11,25,17.2
1993,11,26,18.6
1993,11,27,21.9
1993,11,28,20.6
1993,11,29,23.6
1993,11,30,22.3
1993,12,1,23.6
1993,12,2,22.2
1993,12,3,23.8
1993,12,4,19.8
1993,12,5,17.9
1993,12,6,18.6
1993,12,7,19.6
1993,12,8,19.7
1993,12,9,23.2
1993,12,10,21.9
1993,12,11,19.3
1993,12,12,19.3
1993,12,13,19.5
1993,12,14,15.3
1993,12,15,13.2
1993,12,16,14.8
1993,12,17,12.7
1993,12,18,14.1
1993,12,19,17.5
1993,12,20,18.8
1993,12,21,16.6
1993,12,22,14.7
1993,12,23,16.1
1993,12,24,18.8
1993,12,25,19.3
1993,12,26,21.3
1993,12,27,17.7
1993,12,28,17.5
1993,12,29,20.3
1993,12,30,20.9
1993,12,31,20.1
1994,1,1,17
1994,1,2,18.8
1994,1,3,20.5
1994,1,4,19.6
1994,1,5,20.9
1994,1,6,23.6
1994,1,7,19.2
1994,1,8,20.2
1994,1,9,20.5
1994,1,10,20.5
1994,1,11,19.2
1994,1,12,19.4
1994,1,13,18.1
1994,1,14,13.8
1994,1,15,16.3
1994,1,16,19.1
1994,1,17,21.8
1994,1,18,22.6
1994,1,19,14.8
1994,1,20,12.9
1994,1,21,11.4
1994,1,22,11
1994,1,23,15.1
1994,1,24,16.2
1994,1,25,17.9
1994,1,26,20.3
1994,1,27,17.8
1994,1,28,17.4
1994,1,29,17.1
1994,1,30,15.4
1994,1,31,20.1
1994,2,1,23.6
1994,2,2,19
1994,2,3,16.7
1994,2,4,19.1
1994,2,5,21.4
1994,2,6,***
1994,2,7,17.7
1994,2,8,20
1994,2,9,20.2
1994,2,10,16.7
1994,2,11,19.7
1994,2,12,19.2
1994,2,13,15.7
1994,2,14,19
1994,2,15,18.5
1994,2,16,17.5
1994,2,17,15.6
1994,2,18,15.9
1994,2,19,16.3
1994,2,20,19.3
1994,2,21,18
1994,2,22,17.3
1994,2,23,19.3
1994,2,24,19.4
1994,2,25,13.4
1994,2,26,13.6
1994,2,27,12.4
1994,2,28,13
1994,3,1,13.7
1994,3,2,14
1994,3,3,19.2
1994,3,4,17.6
1994,3,5,20.6
1994,3,6,19.7
1994,3,7,23.3
1994,3,8,22
1994,3,9,19.1
1994,3,10,17.1
1994,3,11,17
1994,3,12,19.9
1994,3,13,19.9
1994,3,14,13.1
1994,3,15,15.6
1994,3,16,20
1994,3,17,18.8
1994,3,18,18.6
1994,3,19,18.6
1994,3,20,19.1
1994,3,21,18.4
1994,3,22,17.9
1994,3,23,20.6
1994,3,24,20.5
1994,3,25,20.4
1994,3,26,23.2
1994,3,27,18.1
1994,3,28,21.9
1994,3,29,23.4
1994,3,30,21.3
1994,3,31,20.6
1994,4,1,23
1994,4,2,25.7
1994,4,3,24.9
1994,4,4,25.4
1994,4,5,26.5
1994,4,6,26.9
1994,4,7,27
1994,4,8,27.8
1994,4,9,24
1994,4,10,21.8
1994,4,11,24.1
1994,4,12,25.1
1994,4,13,20
1994,4,14,19.2
1994,4,15,24
1994,4,16,24.3
1994,4,17,25.7
1994,4,18,28.3
1994,4,19,26.2
1994,4,20,26.9
1994,4,21,28.2
1994,4,22,27.2
1994,4,23,28.3
1994,4,24,28.8
1994,4,25,29.6
1994,4,26,***
1994,4,27,***
1994,4,28,29.1
1994,4,29,28.5
1994,4,30,29.6
1994,5,1,30.8
1994,5,2,29.1
1994,5,3,28.3
1994,5,4,25.2
1994,5,5,26.6
1994,5,6,27.2
1994,5,7,26.2
1994,5,8,28.6
1994,5,9,25.4
1994,5,10,27.5
1994,5,11,29.8
1994,5,12,30
1994,5,13,29.9
1994,5,14,33.7
1994,5,15,29.7
1994,5,16,33.6
1994,5,17,33.9
1994,5,18,29.6
1994,5,19,26.3
1994,5,20,26.7
1994,5,21,29.3
1994,5,22,29.5
1994,5,23,29.6
1994,5,24,30.8
1994,5,25,33.6
1994,5,26,33.3
1994,5,27,31.7
1994,5,28,25.8
1994,5,29,29.3
1994,5,30,28.5
1994,5,31,26.5
1994,6,1,28.5
1994,6,2,28
1994,6,3,27.1
1994,6,4,26.9
1994,6,5,31.4
1994,6,6,29.5
1994,6,7,27.4
1994,6,8,27.4
1994,6,9,29
1994,6,10,28.1
1994,6,11,28.7
1994,6,12,30.7
1994,6,13,31.6
1994,6,14,30.1
1994,6,15,29.4
1994,6,16,29.8
1994,6,17,29.8
1994,6,18,28
1994,6,19,26
1994,6,20,26.6
1994,6,21,27.9
1994,6,22,29.5
1994,6,23,30.1
1994,6,24,30.2
1994,6,25,28.3
1994,6,26,30.4
1994,6,27,30.7
1994,6,28,30.7
1994,6,29,30.8
1994,6,30,33.3
1994,7,1,34.5
1994,7,2,33.6
1994,7,3,30.5
1994,7,4,28.3
1994,7,5,28.8
1994,7,6,29.9
1994,7,7,29.5
1994,7,8,28.3
1994,7,9,31.7
1994,7,10,35.1
1994,7,11,34.8
1994,7,12,32.8
1994,7,13,30.4
1994,7,14,28.8
1994,7,15,27.9
1994,7,16,29.9
1994,7,17,30.3
1994,7,18,31
1994,7,19,31.8
1994,7,20,31
1994,7,21,28.4
1994,7,22,27.9
1994,7,23,27.5
1994,7,24,25.3
1994,7,25,26
1994,7,26,27.6
1994,7,27,28.6
1994,7,28,29.5
1994,7,29,29
1994,7,30,29.7
1994,7,31,29.6
1994,8,1,32.2
1994,8,2,31.1
1994,8,3,33.6
1994,8,4,30.9
1994,8,5,28.9
1994,8,6,28.6
1994,8,7,27.7
1994,8,8,28.2
1994,8,9,27.8
1994,8,10,28.9
1994,8,11,32.7
1994,8,12,33.1
1994,8,13,30.7
1994,8,14,29.8
1994,8,15,27.1
1994,8,16,25.6
1994,8,17,26.6
1994,8,18,29.1
1994,8,19,30.5
1994,8,20,30.5
1994,8,21,31.8
1994,8,22,32.1
1994,8,23,31.4
1994,8,24,32
1994,8,25,32.2
1994,8,26,28.6
1994,8,27,28.3
1994,8,28,29.4
1994,8,29,29.6
1994,8,30,31
1994,8,31,30
1994,9,1,31.7
1994,9,2,33.3
1994,9,3,29.8
1994,9,4,29.7
1994,9,5,29.6
1994,9,6,31
1994,9,7,30.1
1994,9,8,29.9
1994,9,9,30.9
1994,9,10,32.2
1994,9,11,32.3
1994,9,12,28.9
1994,9,13,27.9
1994,9,14,27.2
1994,9,15,27.6
1994,9,16,27.8
1994,9,17,28.4
1994,9,18,25.2
1994,9,19,27.9
1994,9,20,27.6
1994,9,21,27.9
1994,9,22,31.2
1994,9,23,27.3
1994,9,24,26.5
1994,9,25,27.3
1994,9,26,28.6
1994,9,27,28
1994,9,28,27.1
1994,9,29,28.2
1994,9,30,28.5
1994,10,1,28.8
1994,10,2,26.9
1994,10,3,26.9
1994,10,4,27.8
1994,10,5,27.8
1994,10,6,26.6
1994,10,7,27.9
1994,10,8,27.9
1994,10,9,30.4
1994,10,10,30.2
1994,10,11,29.6
1994,10,12,28.8
1994,10,13,27.5
1994,10,14,27.3
1994,10,15,27.2
1994,10,16,28.2
1994,10,17,31.3
1994,10,18,28.4
1994,10,19,28.1
1994,10,20,23
1994,10,21,21.6
1994,10,22,21.6
1994,10,23,23.3
1994,10,24,23.9
1994,10,25,24.4
1994,10,26,25.3
1994,10,27,25.8
1994,10,28,26.9
1994,10,29,25.5
1994,10,30,23.8
1994,10,31,22.8
1994,11,1,23
1994,11,2,23.9
1994,11,3,25
1994,11,4,24.1
1994,11,5,24.3
1994,11,6,25.5
1994,11,7,25.5
1994,11,8,23
1994,11,9,24.4
1994,11,10,25.4
1994,11,11,24.4
1994,11,12,24.7
1994,11,13,24.6
1994,11,14,24.9
1994,11,15,26.2
1994,11,16,25.7
1994,11,17,25.7
1994,11,18,25.4
1994,11,19,24.4
1994,11,20,22.9
1994,11,21,24.6
1994,11,22,23.7
1994,11,23,23
1994,11,24,24
1994,11,25,23.3
1994,11,26,23.8
1994,11,27,22.6
1994,11,28,24.5
1994,11,29,26.3
1994,11,30,22.7
1994,12,1,24.1
1994,12,2,23.6
1994,12,3,21.5
1994,12,4,21.1
1994,12,5,20.7
1994,12,6,21.9
1994,12,7,22.7
1994,12,8,22.2
1994,12,9,23.4
1994,12,10,23
1994,12,11,23.1
1994,12,12,24
1994,12,13,20.5
1994,12,14,19.6
1994,12,15,19
1994,12,16,19.4
1994,12,17,20.7
1994,12,18,18.4
1994,12,19,18.9
1994,12,20,19.7
1994,12,21,16.7
1994,12,22,17.9
1994,12,23,19.5
1994,12,24,20.4
1994,12,25,19.5
1994,12,26,19.1
1994,12,27,19.6
1994,12,28,19.7
1994,12,29,18.7
1994,12,30,19.5
1994,12,31,20.6
1995,1,1,18.3
1995,1,2,17.8
1995,1,3,18.1
1995,1,4,15.2
1995,1,5,15
1995,1,6,15
1995,1,7,18.4
1995,1,8,19.1
1995,1,9,20.5
1995,1,10,18.2
1995,1,11,18.9
1995,1,12,17.4
1995,1,13,17.3
1995,1,14,15.4
1995,1,15,16.6
1995,1,16,17.7
1995,1,17,17
1995,1,18,18.9
1995,1,19,21.1
1995,1,20,18.7
1995,1,21,20.1
1995,1,22,22
1995,1,23,20
1995,1,24,14.5
1995,1,25,17.3
1995,1,26,18.3
1995,1,27,13.7
1995,1,28,13.1
1995,1,29,13.4
1995,1,30,12.3
1995,1,31,14.7
1995,2,1,14.1
1995,2,2,14.7
1995,2,3,15
1995,2,4,15.4
1995,2,5,14.7
1995,2,6,14.4
1995,2,7,15.8
1995,2,8,18.5
1995,2,9,19.8
1995,2,10,17.8
1995,2,11,18.3
1995,2,12,19.4
1995,2,13,20.6
1995,2,14,16.9
1995,2,15,15.1
1995,2,16,15.5
1995,2,17,15.1
1995,2,18,16.9
1995,2,19,17.6
1995,2,20,15.8
1995,2,21,14.6
1995,2,22,14
1995,2,23,14.6
1995,2,24,15.3
1995,2,25,14.7
1995,2,26,12.6
1995,2,27,14.8
1995,2,28,18.3
1995,3,1,15.3
1995,3,2,16
1995,3,3,21.3
1995,3,4,18.4
1995,3,5,15.2
1995,3,6,16.7
1995,3,7,20.2
1995,3,8,20.1
1995,3,9,20.1
1995,3,10,22.4
1995,3,11,17.3
1995,3,12,16.4
1995,3,13,15.8
1995,3,14,16.6
1995,3,15,19.3
1995,3,16,20.4
1995,3,17,21.9
1995,3,18,14.5
1995,3,19,16.2
1995,3,20,17.7
1995,3,21,21.6
1995,3,22,21.2
1995,3,23,21
1995,3,24,22.4
1995,3,25,20.8
1995,3,26,18.3
1995,3,27,16.9
1995,3,28,18.6
1995,3,29,19.9
1995,3,30,23.6
1995,3,31,22
1995,4,1,16.7
1995,4,2,16.5
1995,4,3,16.2
1995,4,4,16.1
1995,4,5,18.1
1995,4,6,20.6
1995,4,7,20.2
1995,4,8,21.2
1995,4,9,24.7
1995,4,10,22.7
1995,4,11,22.9
1995,4,12,20.7
1995,4,13,21.1
1995,4,14,23.4
1995,4,15,28.6
1995,4,16,26.1
1995,4,17,27.3
1995,4,18,26.8
1995,4,19,27.2
1995,4,20,20.1
1995,4,21,23.4
1995,4,22,26.4
1995,4,23,26.9
1995,4,24,24.4
1995,4,25,27.2
1995,4,26,25.8
1995,4,27,26.1
1995,4,28,27.7
1995,4,29,28.5
1995,4,30,29.2
1995,5,1,29
1995,5,2,28.6
1995,5,3,28.6
1995,5,4,25.7
1995,5,5,22.1
1995,5,6,26.5
1995,5,7,26.4
1995,5,8,25.3
1995,5,9,24.8
1995,5,10,28.8
1995,5,11,24.2
1995,5,12,23.8
1995,5,13,26
1995,5,14,29.9
1995,5,15,26.1
1995,5,16,21.9
1995,5,17,24.7
1995,5,18,24.8
1995,5,19,30.3
1995,5,20,31.1
1995,5,21,32.9
1995,5,22,25.7
1995,5,23,23.5
1995,5,24,24.6
1995,5,25,28.6
1995,5,26,30.4
1995,5,27,29.4
1995,5,28,30.2
1995,5,29,30.7
1995,5,30,32.7
1995,5,31,29.4
1995,6,1,29.1
1995,6,2,31.2
1995,6,3,31.7
1995,6,4,31
1995,6,5,29.7
1995,6,6,27.5
1995,6,7,27.4
1995,6,8,27.1
1995,6,9,28.7
1995,6,10,30.5
1995,6,11,26.2
1995,6,12,30.1
1995,6,13,31.4
1995,6,14,29.6
1995,6,15,29.3
1995,6,16,29.9
1995,6,17,30.6
1995,6,18,29.6
1995,6,19,31.5
1995,6,20,32.3
1995,6,21,31.7
1995,6,22,32.2
1995,6,23,33
1995,6,24,33.6
1995,6,25,33.5
1995,6,26,33
1995,6,27,33.5
1995,6,28,32.1
1995,6,29,29.9
1995,6,30,30.7
1995,7,1,31.2
1995,7,2,28.7
1995,7,3,27.1
1995,7,4,28.9
1995,7,5,29.8
1995,7,6,29.7
1995,7,7,30
1995,7,8,29.9
1995,7,9,29.3
1995,7,10,32.4
1995,7,11,31.8
1995,7,12,29.8
1995,7,13,26.1
1995,7,14,25.8
1995,7,15,25.9
1995,7,16,28.7
1995,7,17,30.8
1995,7,18,33.1
1995,7,19,33.5
1995,7,20,34
1995,7,21,33.3
1995,7,22,34.5
1995,7,23,34.8
1995,7,24,31.8
1995,7,25,30.8
1995,7,26,29.6
1995,7,27,26.1
1995,7,28,28.5
1995,7,29,31.6
1995,7,30,32.3
1995,7,31,32
1995,8,1,29.4
1995,8,2,28.7
1995,8,3,25.4
1995,8,4,25.9
1995,8,5,26
1995,8,6,26.9
1995,8,7,27.6
1995,8,8,29.5
1995,8,9,31.1
1995,8,10,32.2
1995,8,11,28.5
1995,8,12,26.4
1995,8,13,***
1995,8,14,25.1
1995,8,15,27.5
1995,8,16,28.3
1995,8,17,30.3
1995,8,18,30.2
1995,8,19,29.3
1995,8,20,31.8
1995,8,21,30.7
1995,8,22,30.6
1995,8,23,31.4
1995,8,24,31.3
1995,8,25,33.1
1995,8,26,30.6
1995,8,27,28.5
1995,8,28,28.7
1995,8,29,28.7
1995,8,30,32.6
1995,8,31,30.8
1995,9,1,27.9
1995,9,2,28.5
1995,9,3,31.3
1995,9,4,31.1
1995,9,5,33.4
1995,9,6,29.4
1995,9,7,30.1
1995,9,8,30.5
1995,9,9,31.9
1995,9,10,32.7
1995,9,11,31.5
1995,9,12,30.5
1995,9,13,31.3
1995,9,14,31.6
1995,9,15,30.6
1995,9,16,30.7
1995,9,17,29
1995,9,18,27.4
1995,9,19,27.5
1995,9,20,24.7
1995,9,21,26.4
1995,9,22,29
1995,9,23,29.8
1995,9,24,29.5
1995,9,25,28
1995,9,26,28.6
1995,9,27,28.3
1995,9,28,27.9
1995,9,29,28.2
1995,9,30,28.4
1995,10,1,29.1
1995,10,2,28.6
1995,10,3,27.3
1995,10,4,28.8
1995,10,5,26.6
1995,10,6,26.3
1995,10,7,27.1
1995,10,8,28.4
1995,10,9,27.8
1995,10,10,27.2
1995,10,11,26.4
1995,10,12,25.9
1995,10,13,25.9
1995,10,14,25.6
1995,10,15,25.2
1995,10,16,26.8
1995,10,17,25.5
1995,10,18,26.1
1995,10,19,26.1
1995,10,20,27.4
1995,10,21,26.1
1995,10,22,26.5
1995,10,23,26.6
1995,10,24,27.8
1995,10,25,25.4
1995,10,26,24.5
1995,10,27,25.3
1995,10,28,26.2
1995,10,29,26.6
1995,10,30,26
1995,10,31,27.7
1995,11,1,24.1
1995,11,2,23.2
1995,11,3,24.2
1995,11,4,25
1995,11,5,22.6
1995,11,6,24.3
1995,11,7,25.4
1995,11,8,23.5
1995,11,9,23.2
1995,11,10,26.5
1995,11,11,23.4
1995,11,12,23.3
1995,11,13,24.1
1995,11,14,22.7
1995,11,15,19.4
1995,11,16,21.4
1995,11,17,22.6
1995,11,18,24
1995,11,19,25.1
1995,11,20,21.9
1995,11,21,20.7
1995,11,22,22.9
1995,11,23,21.1
1995,11,24,17.5
1995,11,25,18.7
1995,11,26,22.5
1995,11,27,22.4
1995,11,28,22.1
1995,11,29,22
1995,11,30,22.5
1995,12,1,19.9
1995,12,2,20.1
1995,12,3,21.9
1995,12,4,20
1995,12,5,19.2
1995,12,6,17.8
1995,12,7,18.3
1995,12,8,16.8
1995,12,9,16.3
1995,12,10,18
1995,12,11,20.1
1995,12,12,21
1995,12,13,20.6
1995,12,14,20.7
1995,12,15,19.9
1995,12,16,19.8
1995,12,17,19.9
1995,12,18,16.1
1995,12,19,18
1995,12,20,19
1995,12,21,17.8
1995,12,22,18.1
1995,12,23,20.9
1995,12,24,20.5
1995,12,25,17.5
1995,12,26,15.7
1995,12,27,18.1
1995,12,28,17.2
1995,12,29,17.7
1995,12,30,17.2
1995,12,31,18.2
1996,1,1,20.1
1996,1,2,17.8
1996,1,3,21.4
1996,1,4,17.7
1996,1,5,20.6
1996,1,6,21.3
1996,1,7,21.4
1996,1,8,19.6
1996,1,9,15.5
1996,1,10,18
1996,1,11,17.8
1996,1,12,18
1996,1,13,18.5
1996,1,14,21.1
1996,1,15,21.4
1996,1,16,19
1996,1,17,18.6
1996,1,18,21.9
1996,1,19,16.3
1996,1,20,17.3
1996,1,21,18.5
1996,1,22,20.7
1996,1,23,20.2
1996,1,24,18.1
1996,1,25,20.9
1996,1,26,15.4
1996,1,27,13.8
1996,1,28,16.4
1996,1,29,17.7
1996,1,30,16.8
1996,1,31,19.6
1996,2,1,18.6
1996,2,2,16.9
1996,2,3,14.9
1996,2,4,17.5
1996,2,5,19.1
1996,2,6,17
1996,2,7,17.6
1996,2,8,21.5
1996,2,9,19.6
1996,2,10,16.2
1996,2,11,18
1996,2,12,20.7
1996,2,13,22
1996,2,14,21.5
1996,2,15,23.7
1996,2,16,20.7
1996,2,17,18.4
1996,2,18,11.7
1996,2,19,8
1996,2,20,7.3
1996,2,21,7.1
1996,2,22,8.9
1996,2,23,9.8
1996,2,24,11.3
1996,2,25,13
1996,2,26,12.5
1996,2,27,12.4
1996,2,28,15.1
1996,2,29,18.5
1996,3,1,20.9
1996,3,2,19.1
1996,3,3,19.7
1996,3,4,20.6
1996,3,5,20.1
1996,3,6,22
1996,3,7,22.8
1996,3,8,21.5
1996,3,9,20.1
1996,3,10,12.7
1996,3,11,15
1996,3,12,14.6
1996,3,13,17.1
1996,3,14,19.9
1996,3,15,24.5
1996,3,16,23.7
1996,3,17,24.3
1996,3,18,23.2
1996,3,19,16.9
1996,3,20,17.4
1996,3,21,19.2
1996,3,22,20.5
1996,3,23,19.5
1996,3,24,22.1
1996,3,25,22.9
1996,3,26,19.6
1996,3,27,22.3
1996,3,28,20.4
1996,3,29,22.5
1996,3,30,26.3
1996,3,31,26.8
1996,4,1,25.4
1996,4,2,14.6
1996,4,3,11.6
1996,4,4,15.6
1996,4,5,18
1996,4,6,21.1
1996,4,7,22.6
1996,4,8,20.9
1996,4,9,19.6
1996,4,10,19.8
1996,4,11,18.6
1996,4,12,18.2
1996,4,13,18.8
1996,4,14,22.5
1996,4,15,22.5
1996,4,16,24.4
1996,4,17,24.4
1996,4,18,25.6
1996,4,19,24.5
1996,4,20,20.7
1996,4,21,20.4
1996,4,22,22.2
1996,4,23,22.3
1996,4,24,23.4
1996,4,25,25.9
1996,4,26,26.6
1996,4,27,26.5
1996,4,28,26.5
1996,4,29,26.8
1996,4,30,25.4
1996,5,1,25.4
1996,5,2,28.4
1996,5,3,24.3
1996,5,4,28.6
1996,5,5,25.9
1996,5,6,21.8
1996,5,7,28.6
1996,5,8,24.9
1996,5,9,24.3
1996,5,10,22.8
1996,5,11,22.6
1996,5,12,26.5
1996,5,13,26.6
1996,5,14,26.1
1996,5,15,25.9
1996,5,16,27.3
1996,5,17,24.7
1996,5,18,27.4
1996,5,19,27.2
1996,5,20,28.6
1996,5,21,30
1996,5,22,28.5
1996,5,23,27.6
1996,5,24,26.3
1996,5,25,26
1996,5,26,25
1996,5,27,26.3
1996,5,28,27.9
1996,5,29,25.7
1996,5,30,27.2
1996,5,31,27.9
1996,6,1,30.4
1996,6,2,29.6
1996,6,3,31.3
1996,6,4,32.8
1996,6,5,33
1996,6,6,33.3
1996,6,7,33.3
1996,6,8,32.2
1996,6,9,32
1996,6,10,31.3
1996,6,11,32.1
1996,6,12,31
1996,6,13,31.4
1996,6,14,32.8
1996,6,15,29.4
1996,6,16,28.7
1996,6,17,29.8
1996,6,18,31.5
1996,6,19,31.9
1996,6,20,31.3
1996,6,21,31
1996,6,22,26.4
1996,6,23,25.2
1996,6,24,28.2
1996,6,25,31.3
1996,6,26,31.3
1996,6,27,31.3
1996,6,28,30.3
1996,6,29,30.9
1996,6,30,31.7
1996,7,1,31.3
1996,7,2,32.3
1996,7,3,30.7
1996,7,4,30.2
1996,7,5,32
1996,7,6,32.3
1996,7,7,33.2
1996,7,8,33.5
1996,7,9,33.4
1996,7,10,33.9
1996,7,11,32.1
1996,7,12,28.5
1996,7,13,30.2
1996,7,14,32.3
1996,7,15,33.2
1996,7,16,32.4
1996,7,17,30.6
1996,7,18,31.7
1996,7,19,29.4
1996,7,20,31.2
1996,7,21,30.4
1996,7,22,29.8
1996,7,23,28.6
1996,7,24,30.3
1996,7,25,33.9
1996,7,26,35.1
1996,7,27,29.2
1996,7,28,31
1996,7,29,29.7
1996,7,30,29.6
1996,7,31,33.4
1996,8,1,34.3
1996,8,2,30.7
1996,8,3,29.1
1996,8,4,29.1
1996,8,5,29.7
1996,8,6,32.6
1996,8,7,31.9
1996,8,8,32.8
1996,8,9,32.6
1996,8,10,32.5
1996,8,11,31.4
1996,8,12,32.7
1996,8,13,33.2
1996,8,14,29.4
1996,8,15,27
1996,8,16,26.3
1996,8,17,26
1996,8,18,26.4
1996,8,19,30.6
1996,8,20,32.8
1996,8,21,30.3
1996,8,22,31.3
1996,8,23,30.8
1996,8,24,32.8
1996,8,25,28.4
1996,8,26,30.3
1996,8,27,32
1996,8,28,32.8
1996,8,29,33.1
1996,8,30,32.7
1996,8,31,30.6
1996,9,1,30.2
1996,9,2,32.4
1996,9,3,31
1996,9,4,29.7
1996,9,5,30.1
1996,9,6,31.8
1996,9,7,31.3
1996,9,8,32.1
1996,9,9,29.8
1996,9,10,31.6
1996,9,11,31.3
1996,9,12,30.5
1996,9,13,28.4
1996,9,14,28.7
